#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
NC_038270.1 HPIV Simian Agent 10, complete genome	0.0000	15462	0.3486	0.0000	0	0	0	0.0000	0	0.00
NC_038235.1 HRSV Human orthopneumovirus Subgroup A, complete cds	0.0000	15222	0.3324	0.0000	0	0	0	0.0000	0	0.00
NC_021928.1 HPIV Human parainfluenza virus 4a viral cRNA, complete genome, strain: M-25	0.0000	17052	0.3623	0.0000	0	0	0	0.0000	0	0.00
NC_011202.1 HAdV Human adenovirus B2, complete genome	0.0000	34794	0.4888	0.0000	0	0	0	0.0000	0	0.00
NC_010956.1 HAdV Human adenovirus D, complete genome	0.0000	35083	0.5710	0.0000	0	0	0	0.0000	0	0.00
NC_009996.1 RV Human rhinovirus C, complete genome	0.0000	7099	0.4279	0.0000	0	0	0	0.0000	0	0.00
NC_007382.1 fluA_NA Influenza A virus (A/Korea/426/1968(H2N2)) segment 6, complete sequence	0.0000	1410	0.4340	0.0000	0	0	0	0.0000	0	0.00
NC_007381.1 fluA_NP Influenza A virus (A/Korea/426/1968(H2N2)) segment 5, complete sequence	0.0000	1497	0.4643	0.0000	0	0	0	0.0000	0	0.00
NC_007380.1 fluA_NS1 Influenza A virus (A/Korea/426/1968(H2N2)) segment 8, complete sequence	0.0000	838	0.4344	0.0000	0	0	0	0.0000	0	0.00
NC_007378.1 fluA_PB2 Influenza A virus (A/Korea/426/1968(H2N2)) segment 1, complete sequence	0.0000	2341	0.4255	0.0000	0	0	0	0.0000	0	0.00
NC_007377.1 fluA_M1 Influenza A virus (A/Korea/426/1968(H2N2)) segment 7, complete sequence	0.0000	1027	0.4752	0.0000	0	0	0	0.0000	0	0.00
NC_007376.1 fluA_PA Influenza A virus (A/Korea/426/1968(H2N2)) segment 3, complete sequence	0.0000	2233	0.4241	0.0000	0	0	0	0.0000	0	0.00
NC_007375.1 fluA_PB1 Influenza A virus (A/Korea/426/1968(H2N2)) segment 2, complete sequence	0.0000	2341	0.4269	0.0000	0	0	0	0.0000	0	0.00
NC_007374.1 fluA_HA Influenza A virus (A/Korea/426/1968(H2N2)) segment 4, complete sequence	0.0000	1773	0.4162	0.0000	0	0	0	0.0000	0	0.00
NC_007373.1 fluA_PB2 Influenza A virus (A/New York/392/2004(H3N2)) segment 1, complete sequence	0.0000	2341	0.4250	0.0000	0	0	0	0.0000	0	0.00
NC_007372.1 fluA_PB1 Influenza A virus (A/New York/392/2004(H3N2)) segment 2, complete sequence	0.0000	2341	0.4225	0.0000	0	0	0	0.0000	0	0.00
NC_007371.1 fluA_PA Influenza A virus (A/New York/392/2004(H3N2)) segment 3, complete sequence	0.0000	2233	0.4169	0.0000	0	0	0	0.0000	0	0.00
NC_007370.1 fluA_NS1 Influenza A virus (A/New York/392/2004(H3N2)) segment 8, complete sequence	0.0000	890	0.4169	0.0000	0	0	0	0.0000	0	0.00
NC_007369.1 fluA_NP Influenza A virus (A/New York/392/2004(H3N2)) segment 5, complete sequence	0.0000	1566	0.4579	0.0000	0	0	0	0.0000	0	0.00
NC_007368.1 fluA_NA Influenza A virus (A/New York/392/2004(H3N2)) segment 6, complete sequence	0.0000	1467	0.4274	0.0000	0	0	0	0.0000	0	0.00
NC_007367.1 fluA_M1 Influenza A virus (A/New York/392/2004(H3N2)) segment 7, complete sequence	0.0000	1027	0.4674	0.0000	0	0	0	0.0000	0	0.00
NC_007366.1 fluA_HA Influenza A virus (A/New York/392/2004(H3N2)) segment 4, complete sequence	0.0000	1762	0.4200	0.0000	0	0	0	0.0000	0	0.00
NC_007364.1 fluA_NS1 Influenza A virus (A/goose/Guangdong/1/1996(H5N1)) segment 8, complete sequence	0.0000	865	0.4139	0.0000	0	0	0	0.0000	0	0.00
NC_007363.1 fluA_M1 Influenza A virus (A/goose/Guangdong/1/1996(H5N1)) segment 7, complete sequence	0.0000	1027	0.4791	0.0000	0	0	0	0.0000	0	0.00
NC_007362.1 fluA_HA Influenza A virus (A/goose/Guangdong/1/1996(H5N1)) hemagglutinin (HA) gene, complete cds	0.0000	1760	0.4170	0.0000	0	0	0	0.0000	0	0.00
NC_007359.1 fluA_PA Influenza A virus (A/goose/Guangdong/1/1996(H5N1)) polymerase (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2233	0.4375	0.0000	0	0	0	0.0000	0	0.00
NC_007358.1 fluA_PB1 Influenza A virus (A/goose/Guangdong/1/1996(H5N1)) polymerase (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2341	0.4408	0.0000	0	0	0	0.0000	0	0.00
NC_006577.2 HCOV Human coronavirus HKU1, complete genome	0.0000	29956	0.3207	0.0000	0	0	0	0.0000	0	0.00
NC_006213.1 HCOV Human coronavirus OC43 strain ATCC VR-759, complete genome	0.0000	30741	0.3679	0.0000	0	0	0	0.0000	0	0.00
NC_006144.1 HAdV Simian adenovirus 3, complete genome	0.0000	34246	0.5525	0.0000	0	0	0	0.0000	0	0.00
NC_005831.2 HCOV Human Coronavirus NL63, complete genome	0.0000	27553	0.3446	0.0000	0	0	0	0.0000	0	0.00
NC_003461.1 HPIV Human parainfluenza virus 1, complete genome	0.0000	15600	0.3724	0.0000	0	0	0	0.0000	0	0.00
NC_003443.1 HPIV Human rubulavirus 2, complete genome	0.0000	15646	0.3841	0.0000	0	0	0	0.0000	0	0.00
NC_002645.1 HCOV Human coronavirus 229E, complete genome	0.0000	27317	0.3826	0.0000	0	0	0	0.0000	0	0.00
NC_002211.1 fluA_NS1 Influenza B virus (B/Lee/1940) segment 8, complete sequence	0.0000	1096	0.4133	0.0000	0	0	0	0.0000	0	0.00
NC_002210.1 fluA_M1 Influenza B virus (B/Lee/1940) segment 7, complete sequence	0.0000	1191	0.3879	0.0000	0	0	0	0.0000	0	0.00
NC_002209.1 fluA_NA Influenza B virus (B/Lee/1940) segment 6, complete sequence	0.0000	1557	0.4155	0.0000	0	0	0	0.0000	0	0.00
NC_002208.1 fluA_NP Influenza B virus (B/Lee/1940) segment 5, complete sequence	0.0000	1841	0.4204	0.0000	0	0	0	0.0000	0	0.00
NC_002207.1 fluA_HA Influenza B virus (B/Lee/1940) segment 4, complete sequence	0.0000	1882	0.4182	0.0000	0	0	0	0.0000	0	0.00
NC_002206.1 fluA_PA Influenza B virus (B/Lee/1940) segment 3, complete sequence	0.0000	2204	0.3916	0.0000	0	0	0	0.0000	0	0.00
NC_002205.1 fluA_PB1 Influenza B virus (B/Lee/1940) segment 2, complete sequence	0.0000	2313	0.3852	0.0000	0	0	0	0.0000	0	0.00
NC_002204.1 fluA_NA Influenza B virus RNA 1, complete sequence	0.0000	2368	0.3915	0.0000	0	0	0	0.0000	0	0.00
NC_002023.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 1, complete sequence	0.0000	2341	0.4374	0.0000	0	0	0	0.0000	0	0.00
NC_002022.1 fluA_PA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 3, complete sequence	0.0000	2233	0.4196	0.0000	0	0	0	0.0000	0	0.00
NC_002021.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 2, complete sequence	0.0000	2341	0.4208	0.0000	0	0	0	0.0000	0	0.00
NC_002020.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 8, complete sequence	0.0000	890	0.4427	0.0000	0	0	0	0.0000	0	0.00
NC_002017.1 fluA_HA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 4, complete sequence	0.0000	1778	0.4162	0.0000	0	0	0	0.0000	0	0.00
NC_002016.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 7, complete sequence	0.0000	1027	0.4722	0.0000	0	0	0	0.0000	0	0.00
NC_001796.2 HPIV Human parainfluenza virus 3, complete genome	0.0000	15462	0.3452	0.0000	0	0	0	0.0000	0	0.00
NC_001781.1 HRSV Human orthopneumovirus Subgroup B, complete genome	0.0000	15225	0.3356	0.0000	0	0	0	0.0000	0	0.00
NC_001617.1 RV Human rhinovirus 89, complete genome	0.0000	7152	0.3904	0.0000	0	0	0	0.0000	0	0.00
NC_001498.1 MEV Measles virus, complete genome	0.0000	15894	0.4743	0.0000	0	0	0	0.0000	0	0.00
NC_001490.1 RV Rhinovirus B14, complete sequence	0.0000	7212	0.4057	0.0000	0	0	0	0.0000	0	0.00
NC_000942.1 HAdV Murine adenovirus A, complete genome	0.0000	30944	0.4778	0.0000	0	0	0	0.0000	0	0.00
MZ983596.1 HAdV Human adenovirus 31 isolate 60256333, complete genome	0.0000	33790	0.4640	0.0000	0	0	0	0.0000	0	0.00
MZ983583.1 HAdV Human adenovirus 31 isolate 60095189, complete genome	0.0000	33805	0.4630	0.0000	0	0	0	0.0000	0	0.00
MZ835616.1 RV Rhinovirus C42 strain RvC42/USA/2021/XY4C8S, complete genome	0.0000	7106	0.4275	0.0000	0	0	0	0.0000	0	0.00
MZ835614.1 RV Rhinovirus A29 strain RvA29/USA/2021/XPPNC7, complete genome	0.0000	7097	0.3833	0.0000	0	0	0	0.0000	0	0.00
MZ835609.1 RV Rhinovirus A21 strain RvA21/USA/2021/WHUSCA, complete genome	0.0000	7069	0.3811	0.0000	0	0	0	0.0000	0	0.00
MZ835601.1 RV Rhinovirus A2 strain RvA2/USA/2021/SMSTZN, complete genome	0.0000	7083	0.3890	0.0000	0	0	0	0.0000	0	0.00
MZ835596.1 RV Rhinovirus A25 strain RvA25/USA/2021/P55KRD, complete genome	0.0000	7078	0.3829	0.0000	0	0	0	0.0000	0	0.00
MZ835574.1 RV Rhinovirus A29 strain RvA29/USA/2021/E9KAWN, complete genome	0.0000	7103	0.3848	0.0000	0	0	0	0.0000	0	0.00
MZ835571.1 RV Rhinovirus A78 strain RvA78/USA/2021/B2KYPY, complete genome	0.0000	7142	0.3902	0.0000	0	0	0	0.0000	0	0.00
MZ835560.1 RV Rhinovirus A80 strain RvA80/USA/2021/4B2JKS, complete genome	0.0000	7096	0.3904	0.0000	0	0	0	0.0000	0	0.00
MZ670592.1 RV Rhinovirus A28 strain RvA28/USA/2021/SQKP7C, complete genome	0.0000	7145	0.3867	0.0000	0	0	0	0.0000	0	0.00
MZ670589.1 RV Rhinovirus A11 strain RvA11/USA/2021/R3TYRP, complete genome	0.0000	7082	0.3841	0.0000	0	0	0	0.0000	0	0.00
MZ670577.1 RV Rhinovirus A24 strain RvA24/USA/2021/8WVB2N, complete genome	0.0000	7013	0.3794	0.0000	0	0	0	0.0000	0	0.00
MZ667421.1 RV Rhinovirus C strain HRV/NW9, complete genome	0.0000	7054	0.4227	0.0000	0	0	0	0.0000	0	0.00
MZ667419.1 RV Rhinovirus A39 strain HRV/A39, complete genome	0.0000	7033	0.3880	0.0000	0	0	0	0.0000	0	0.00
MZ667417.1 RV Rhinovirus A78 strain HRV/A78, complete genome	0.0000	7135	0.3896	0.0000	0	0	0	0.0000	0	0.00
MZ667416.1 RV Rhinovirus B strain HRV/B06, complete genome	0.0000	7201	0.3997	0.0000	0	0	0	0.0000	0	0.00
MZ667414.1 RV Rhinovirus A82 strain HRV/A82, complete genome	0.0000	7060	0.3895	0.0000	0	0	0	0.0000	0	0.00
MZ629180.1 RV Rhinovirus A25 strain RvA25/USA/2021/YAP4H8, complete genome	0.0000	7057	0.3808	0.0000	0	0	0	0.0000	0	0.00
MZ629178.1 RV Rhinovirus B35 strain RvB35/USA/2021/XREYGY, complete genome	0.0000	7022	0.3929	0.0000	0	0	0	0.0000	0	0.00
MZ629169.1 RV Rhinovirus B35 strain RvB35/USA/2021/VANF8B, complete genome	0.0000	6924	0.3902	0.0000	0	0	0	0.0000	0	0.00
MZ629168.1 RV Rhinovirus C12 strain RvC12/USA/2021/UFPUR4, complete genome	0.0000	7098	0.4260	0.0000	0	0	0	0.0000	0	0.00
MZ629159.1 RV Rhinovirus C34 strain RvC34/USA/2021/QQPNRW, complete genome	0.0000	7094	0.4219	0.0000	0	0	0	0.0000	0	0.00
MZ629155.1 RV Rhinovirus B4 strain RvB4USA/2021/NMNS4H, complete genome	0.0000	7168	0.3951	0.0000	0	0	0	0.0000	0	0.00
MZ629149.1 RV Rhinovirus A1 strain RvA1/USA/2021/LVZ9KN, complete genome	0.0000	7028	0.3786	0.0000	0	0	0	0.0000	0	0.00
MZ629147.1 RV Rhinovirus A46 strain RvA46/USA/2021/L2824D, complete genome	0.0000	7146	0.3886	0.0000	0	0	0	0.0000	0	0.00
MZ629145.1 RV Rhinovirus C43 strain RvC43/USA/2021/K2GPNX, complete genome	0.0000	6992	0.4312	0.0000	0	0	0	0.0000	0	0.00
MZ629143.1 RV Rhinovirus A49 strain RvA49/USA/2021/JT49S7, complete genome	0.0000	7059	0.3916	0.0000	0	0	0	0.0000	0	0.00
MZ629142.1 RV Rhinovirus A20 strain RvA20/USA/2021/JDH4X4, complete genome	0.0000	7133	0.3921	0.0000	0	0	0	0.0000	0	0.00
MZ629139.1 RV Rhinovirus B35 strain RvB35/USA/2021/FBN6VE, complete genome	0.0000	7022	0.3921	0.0000	0	0	0	0.0000	0	0.00
MZ629135.1 RV Rhinovirus B14 strain RvB14/USA/2021/DG8738, complete genome	0.0000	7157	0.4088	0.0000	0	0	0	0.0000	0	0.00
MZ629130.1 RV Rhinovirus A85 strain RvA85/USA/2021/AR424A, complete genome	0.0000	7138	0.3841	0.0000	0	0	0	0.0000	0	0.00
MZ629123.1 RV Rhinovirus C56 strain RvC56/USA/2021/6LBP22, complete genome	0.0000	7107	0.4279	0.0000	0	0	0	0.0000	0	0.00
MZ629122.1 RV Rhinovirus A25 strain RvA25/USA/2021/6JNWEV, complete genome	0.0000	7074	0.3814	0.0000	0	0	0	0.0000	0	0.00
MZ540948.1 RV Rhinovirus C23 strain RvC23/USA/2021/ULVLFU, complete genome	0.0000	7087	0.4321	0.0000	0	0	0	0.0000	0	0.00
MZ516076.1 HRSV Human respiratory syncytial virus A isolate OX02-8474-V01, complete genome	0.0000	15280	0.3338	0.0000	0	0	0	0.0000	0	0.00
MZ516072.1 HRSV Human respiratory syncytial virus A isolate IM02-0037-V01, complete genome	0.0000	15279	0.3327	0.0000	0	0	0	0.0000	0	0.00
MZ516043.1 HRSV Human respiratory syncytial virus A isolate UU02-0020-V01, complete genome	0.0000	15276	0.3333	0.0000	0	0	0	0.0000	0	0.00
MZ516025.1 HRSV Human respiratory syncytial virus B isolate UU02-0005-V01, complete genome	0.0000	15236	0.3361	0.0000	0	0	0	0.0000	0	0.00
MZ515967.1 HRSV Human respiratory syncytial virus A isolate UU01A-0073-V02, complete genome	0.0000	15274	0.3341	0.0000	0	0	0	0.0000	0	0.00
MZ515925.1 HRSV Human respiratory syncytial virus B isolate OX01A-8334-V02, complete genome	0.0000	15279	0.3359	0.0000	0	0	0	0.0000	0	0.00
MZ515901.1 HRSV Human respiratory syncytial virus A isolate UU01A-0150-V02, complete genome	0.0000	15277	0.3343	0.0000	0	0	0	0.0000	0	0.00
MZ515852.1 HRSV Human respiratory syncytial virus A isolate UU02-0151-V01, complete genome	0.0000	15278	0.3341	0.0000	0	0	0	0.0000	0	0.00
MZ515851.1 HRSV Human respiratory syncytial virus A isolate SE01A-0064-V02, complete genome	0.0000	15286	0.3336	0.0000	0	0	0	0.0000	0	0.00
MZ515842.1 HRSV Human respiratory syncytial virus A isolate SE01A-0172-V02, complete genome	0.0000	15275	0.3324	0.0000	0	0	0	0.0000	0	0.00
MZ515840.1 HRSV Human respiratory syncytial virus A isolate UU02-0003-D02, complete genome	0.0000	15282	0.3336	0.0000	0	0	0	0.0000	0	0.00
MZ515780.1 HRSV Human respiratory syncytial virus A isolate UU02-0164-V01, complete genome	0.0000	15276	0.3340	0.0000	0	0	0	0.0000	0	0.00
MZ515773.1 HRSV Human respiratory syncytial virus A isolate SE01A-0167-V02, complete genome	0.0000	15281	0.3350	0.0000	0	0	0	0.0000	0	0.00
MZ515752.1 HRSV Human respiratory syncytial virus A isolate OX02-8132-V01, complete genome	0.0000	15283	0.3332	0.0000	0	0	0	0.0000	0	0.00
MZ515682.1 HRSV Human respiratory syncytial virus A isolate OX02-8031-V01, complete genome	0.0000	15275	0.3341	0.0000	0	0	0	0.0000	0	0.00
MZ515655.1 HRSV Human respiratory syncytial virus A isolate UU02-0155-V01, complete genome	0.0000	15282	0.3327	0.0000	0	0	0	0.0000	0	0.00
MZ515641.1 HRSV Human respiratory syncytial virus A isolate UU02-0040-D03, complete genome	0.0000	15273	0.3341	0.0000	0	0	0	0.0000	0	0.00
MZ515634.1 HRSV Human respiratory syncytial virus A isolate UU01A-0134-V02, complete genome	0.0000	15279	0.3350	0.0000	0	0	0	0.0000	0	0.00
MZ515567.1 HRSV Human respiratory syncytial virus A isolate OX02-9571-V01, complete genome	0.0000	15277	0.3351	0.0000	0	0	0	0.0000	0	0.00
MZ460704.1 RV Rhinovirus C15 strain RvC15/USA/2021/SUSM75, complete genome	0.0000	7041	0.4298	0.0000	0	0	0	0.0000	0	0.00
MZ460694.1 RV Rhinovirus C6 strain RvC6/USA/2021/LCP8K8, complete genome	0.0000	6938	0.4330	0.0000	0	0	0	0.0000	0	0.00
MZ460691.1 RV Rhinovirus C3 strain RvC3/USA/2021/KQW8TP, complete genome	0.0000	7048	0.4325	0.0000	0	0	0	0.0000	0	0.00
MZ460690.1 RV Rhinovirus C11 strain RvC11/USA/2021/JXXTXL, complete genome	0.0000	7087	0.4232	0.0000	0	0	0	0.0000	0	0.00
MZ460681.1 RV Rhinovirus A24 strain RvA24/USA/2021/ADFHPJ, complete genome	0.0000	7097	0.3806	0.0000	0	0	0	0.0000	0	0.00
MZ460680.1 RV Rhinovirus A25 strain RvA25/USA/2021/A8F6KW, complete genome	0.0000	7183	0.3998	0.0000	0	0	0	0.0000	0	0.00
MZ460679.1 RV Rhinovirus B6 strain RvB6/USA/2021/A7JJ34, complete genome	0.0000	7074	0.3810	0.0000	0	0	0	0.0000	0	0.00
MZ460670.1 RV Rhinovirus A24 strain RvA24/USA/2021/2C6S2U, complete genome	0.0000	7109	0.3804	0.0000	0	0	0	0.0000	0	0.00
MZ447875.1 RV Rhinovirus C strain BAL11A, complete genome	0.0000	7008	0.4267	0.0000	0	0	0	0.0000	0	0.00
MZ439825.1 HPIV Human respirovirus 3 strain HPIV3/Seattle/USA/13897/2021, complete genome	0.0000	15419	0.3514	0.0000	0	0	0	0.0000	0	0.00
MZ438010.1 RV Rhinovirus C isolate NW6, complete genome	0.0000	7019	0.4257	0.0000	0	0	0	0.0000	0	0.00
MZ363467.1 RV Rhinovirus C56 strain RvC56/USA/2021/Y43KYC, complete genome	0.0000	7113	0.4275	0.0000	0	0	0	0.0000	0	0.00
MZ363465.1 RV Rhinovirus A61 strain RvA61/USA/2021/XSS275, complete genome	0.0000	7107	0.3895	0.0000	0	0	0	0.0000	0	0.00
MZ363462.1 RV Rhinovirus C11 strain RvC11/USA/2021/VDNWYA, complete genome	0.0000	7069	0.4170	0.0000	0	0	0	0.0000	0	0.00
MZ363460.1 RV Rhinovirus A31 strain RvA31/USA/2021/UA4ZML, complete genome	0.0000	7124	0.3835	0.0000	0	0	0	0.0000	0	0.00
MZ363459.1 RV Rhinovirus C40 strain RvC40/USA/2021/TWY2QQ, complete genome	0.0000	7037	0.4374	0.0000	0	0	0	0.0000	0	0.00
MZ363458.1 RV Rhinovirus C11 strain RvC11/USA/2021/TLA26P, complete genome	0.0000	7069	0.4160	0.0000	0	0	0	0.0000	0	0.00
MZ363457.1 RV Rhinovirus C53 strain RvC53/USA/2021/SVTSZJ, complete genome	0.0000	7132	0.4351	0.0000	0	0	0	0.0000	0	0.00
MZ363450.1 RV Rhinovirus C12 strain RvC12/USA/2021/QQUGQ5, complete genome	0.0000	7098	0.4250	0.0000	0	0	0	0.0000	0	0.00
MZ363445.1 RV Rhinovirus C12 strain RvC12/USA/2021/HWYGUE, complete genome	0.0000	7069	0.4257	0.0000	0	0	0	0.0000	0	0.00
MZ363442.1 RV Rhinovirus C8 strain RvC8/USA/2021/DKCHNT, complete genome	0.0000	7067	0.4265	0.0000	0	0	0	0.0000	0	0.00
MZ363441.1 RV Rhinovirus C11 strain RvC11/USA/2021/CU6WWX, complete genome	0.0000	7069	0.4197	0.0000	0	0	0	0.0000	0	0.00
MZ363429.1 RV Rhinovirus C11 strain RvC11/USA/2021/372442, complete genome	0.0000	7065	0.4167	0.0000	0	0	0	0.0000	0	0.00
MZ363428.1 RV Rhinovirus C56 strain RvC56/USA/2021/367598, complete genome	0.0000	7113	0.4268	0.0000	0	0	0	0.0000	0	0.00
MZ363422.1 RV Rhinovirus C9 strain RvC9/USA/2021/96D92H, complete genome	0.0000	7111	0.4300	0.0000	0	0	0	0.0000	0	0.00
MZ322925.1 RV Rhinovirus A20 strain RvA20/USA/2021/H9N8F8, complete genome	0.0000	7116	0.3902	0.0000	0	0	0	0.0000	0	0.00
MZ322924.1 RV Rhinovirus B3 strain RvB3/USA/2021/FRSJ9W, complete genome	0.0000	7190	0.4022	0.0000	0	0	0	0.0000	0	0.00
MZ322923.1 RV Rhinovirus A101 strain RvA101/USA/2021/F9ARGK, complete genome	0.0000	7083	0.3949	0.0000	0	0	0	0.0000	0	0.00
MZ322915.1 RV Rhinovirus C1 strain RvC1/USA/2021/8HV75D, complete genome	0.0000	6954	0.4350	0.0000	0	0	0	0.0000	0	0.00
MZ310493.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	890	0.4449	0.0000	0	0	0	0.0000	0	0.00
MZ310492.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1027	0.4693	0.0000	0	0	0	0.0000	0	0.00
MZ310491.1 fluA_NA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1413	0.4282	0.0000	0	0	0	0.0000	0	0.00
MZ310490.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1565	0.4601	0.0000	0	0	0	0.0000	0	0.00
MZ310489.1 fluA_HA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1775	0.4152	0.0000	0	0	0	0.0000	0	0.00
MZ310488.1 fluA_PA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2233	0.4196	0.0000	0	0	0	0.0000	0	0.00
MZ310487.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2341	0.4220	0.0000	0	0	0	0.0000	0	0.00
MZ310486.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	0.0000	2341	0.4349	0.0000	0	0	0	0.0000	0	0.00
MZ268737.1 RV Rhinovirus A57 strain RvA57/USA/2021/SZHSTC, complete genome	0.0000	7051	0.3833	0.0000	0	0	0	0.0000	0	0.00
MZ268724.1 RV Rhinovirus C56 strain RvC56/USA/2021/465986, complete genome	0.0000	7102	0.4295	0.0000	0	0	0	0.0000	0	0.00
MZ268722.1 RV Rhinovirus C34 strain RvC34/USA/2021/414373, complete genome	0.0000	7086	0.4217	0.0000	0	0	0	0.0000	0	0.00
MZ268715.1 RV Rhinovirus A60 strain RvA60/USA/2021/398799, complete genome	0.0000	7012	0.3833	0.0000	0	0	0	0.0000	0	0.00
MZ268710.1 RV Rhinovirus C11 strain RvC11/USA/2021/045373, complete genome	0.0000	7057	0.4170	0.0000	0	0	0	0.0000	0	0.00
MZ268701.1 RV Rhinovirus C isolate 470961, complete genome	0.0000	7069	0.4228	0.0000	0	0	0	0.0000	0	0.00
MZ268681.1 RV Rhinovirus A57 strain RvA57/USA/2021/469435, complete genome	0.0000	7048	0.3838	0.0000	0	0	0	0.0000	0	0.00
MZ268680.1 RV Rhinovirus A78 strain RvA78/USA/2021/177499, complete genome	0.0000	7143	0.3892	0.0000	0	0	0	0.0000	0	0.00
MZ268671.1 RV Rhinovirus C11 strain RvC11/USA/2021/S5ZVP8, complete genome	0.0000	7087	0.4243	0.0000	0	0	0	0.0000	0	0.00
MZ268666.1 RV Rhinovirus C isolate M6TYGH, complete genome	0.0000	7106	0.4265	0.0000	0	0	0	0.0000	0	0.00
MZ268664.1 RV Rhinovirus A101 strain RvA101/USA/2021/D4AMW6, complete genome	0.0133	7093	0.3911	0.9305	66	1	1	0.2979	0	0.14
MZ268649.1 RV Rhinovirus A101 strain RvA101/USA/2021/7YQUER, complete genome	0.0093	7083	0.3949	0.9318	66	1	0	0.3182	0	0.10
MZ268648.1 RV Rhinovirus C8 strain RvC8/USA/2021/7N6PM0, complete genome	0.0000	7067	0.4265	0.0000	0	0	0	0.0000	0	0.00
MZ221148.1 RV Rhinovirus C11 strain RvC11/USA/2021/373799-4, complete genome	0.0000	7103	0.4238	0.0000	0	0	0	0.0000	0	0.00
MZ153287.1 RV Rhinovirus A29 strain RvA29/USA/2021/273658-4, complete genome	0.0000	7108	0.3841	0.0000	0	0	0	0.0000	0	0.00
MZ153285.1 RV Rhinovirus C11 strain RvC11/USA/2021/278005-4, complete genome	0.0000	7088	0.4161	0.0000	0	0	0	0.0000	0	0.00
MZ153284.1 RV Rhinovirus C11 strain RvC11/USA/2021/323706-4, complete genome	0.0000	7096	0.4156	0.0000	0	0	0	0.0000	0	0.00
MZ153280.1 RV Rhinovirus A1 strain RvA1/USA/2021/367548-4, complete genome	0.0000	7177	0.3837	0.0000	0	0	0	0.0000	0	0.00
MZ153279.1 RV Rhinovirus C56 strain RvC56/USA/2021/367987-4, complete genome	0.0000	7113	0.4295	0.0000	0	0	0	0.0000	0	0.00
MZ153275.1 RV Rhinovirus A25 strain RvA25/USA/2021/255186, complete genome	0.0000	7129	0.3790	0.0000	0	0	0	0.0000	0	0.00
MZ153264.1 RV Rhinovirus A101 strain RvA101/USA/2021/269816, complete genome	0.0000	7093	0.3943	0.0000	0	0	0	0.0000	0	0.00
MZ153262.1 RV Rhinovirus B35 strain RvB35/USA/2021/301792, complete genome	0.0000	7022	0.3929	0.0000	0	0	0	0.0000	0	0.00
MZ153257.1 RV Rhinovirus B27 strain RvB27/USA/2021/55563 polyprotein gene, complete cds	0.0000	6593	0.3877	0.0000	0	0	0	0.0000	0	0.00
MZ153255.1 RV Rhinovirus C11 strain RvC11/USA/2021/2FWR4, complete genome	0.0000	7061	0.4142	0.0000	0	0	0	0.0000	0	0.00
MZ153250.1 RV Rhinovirus C3 strain RvC3/USA/2021/EY2M6, complete genome	0.0000	7059	0.4324	0.0000	0	0	0	0.0000	0	0.00
MZ153244.1 RV Rhinovirus C11 strain RvC11/USA/2021/QZWH6, complete genome	0.0000	7069	0.4166	0.0000	0	0	0	0.0000	0	0.00
MZ151853.1 HRSV Human respiratory syncytial virus A strain RSVA/Novosibirsk/8.62Hl/2020, complete genome	0.0000	14891	0.3338	0.0000	0	0	0	0.0000	0	0.00
MZ151852.1 HRSV Human respiratory syncytial virus A strain RSVA/Novosibirsk/8.62Hp/2020, complete genome	0.0000	14963	0.3346	0.0000	0	0	0	0.0000	0	0.00
MZ151851.1 HRSV Human respiratory syncytial virus B strain RSVB/Novosibirsk/73Hp/2019, complete genome	0.0000	14983	0.3367	0.0000	0	0	0	0.0000	0	0.00
